datetime,equity,cash,positions_value,gross_exposure,net_exposure,num_positions,daily_return
2024-03-12 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-13 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-14 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-15 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-18 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-19 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-20 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-21 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-22 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-25 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-26 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-27 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-03-28 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-04-01 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-04-02 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-04-03 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-04-04 00:00:00+00:00,103329.94216000012,103329.94216000012,0.0,0.0,0.0,0,0.0
2024-04-05 00:00:00+00:00,104069.03225600012,-482.1477439998707,104551.18,104551.18,104551.18,1,0.007152719536565266
2024-04-08 00:00:00+00:00,104126.71225600013,-482.1477439998707,104608.86,104608.86,104608.86,1,0.0005542474908204476
2024-04-09 00:00:00+00:00,104422.17187600014,104422.17187600014,0.0,0.0,0.0,0,0.0028375007104191052
2024-04-10 00:00:00+00:00,104422.17187600014,104422.17187600014,0.0,0.0,0.0,0,0.0
2024-04-11 00:00:00+00:00,104422.17187600014,104422.17187600014,0.0,0.0,0.0,0,0.0
2024-04-12 00:00:00+00:00,104422.17187600014,104422.17187600014,0.0,0.0,0.0,0,0.0
2024-04-15 00:00:00+00:00,102172.79265600014,-1039.7673439998616,103212.56,103212.56,103212.56,1,-0.021541203171593803
2024-04-16 00:00:00+00:00,101986.85947200014,-51.72052799986159,102038.58,102038.58,102038.58,1,-0.0018197915429991607
2024-04-17 00:00:00+00:00,101382.41947200014,-51.72052799986159,101434.14,101434.14,101434.14,1,-0.005926645875059533
2024-04-18 00:00:00+00:00,101175.41947200014,-51.72052799986159,101227.14,101227.14,101227.14,1,-0.0020417741170318804
2024-04-19 00:00:00+00:00,100291.52947200014,-51.72052799986159,100343.25,100343.25,100343.25,1,-0.008736212853010294
2024-04-22 00:00:00+00:00,101214.74947200014,-51.72052799986159,101266.47,101266.47,101266.47,1,0.009205363651949794
2024-04-23 00:00:00+00:00,102417.41947200014,-51.72052799986159,102469.14,102469.14,102469.14,1,0.011882359105504614
2024-04-24 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0011974328061794548
2024-04-25 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-04-26 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-04-29 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-04-30 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-01 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-02 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-03 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-06 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-07 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-08 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-09 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-10 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-13 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-14 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-15 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-16 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-17 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-20 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-21 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-22 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-23 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-24 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-28 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-29 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-30 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-05-31 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-03 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-04 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-05 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-06 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-07 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-10 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-11 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-12 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-13 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-14 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-17 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-18 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-20 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-21 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-24 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-25 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-26 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-27 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-06-28 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-07-01 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-07-02 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-07-03 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-07-05 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-07-08 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-07-09 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-07-10 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-07-11 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-07-12 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-07-15 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-07-16 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-07-17 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-07-18 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-07-19 00:00:00+00:00,102540.05745000015,102540.05745000015,0.0,0.0,0.0,0,0.0
2024-07-22 00:00:00+00:00,102785.94177000015,-714.6582299998554,103500.6,103500.6,103500.6,1,0.002397934291385573
2024-07-23 00:00:00+00:00,102624.85499200014,-170.3550079998554,102795.20999999999,102795.20999999999,102795.20999999999,1,-0.0015672063243868939
2024-07-24 00:00:00+00:00,100294.48499200014,-170.3550079998554,100464.84,100464.84,100464.84,1,-0.02270765693341692
2024-07-25 00:00:00+00:00,99770.95499200014,-170.3550079998554,99941.31,99941.31,99941.31,1,-0.005219928095166471
2024-07-26 00:00:00+00:00,100889.83499200015,-170.3550079998554,101060.19,101060.19,101060.19,1,0.011214486220861852
2024-07-29 00:00:00+00:00,100950.31499200015,-170.3550079998554,101120.67,101120.67,101120.67,1,0.0005994657440444584
2024-07-30 00:00:00+00:00,100438.12499200016,-170.3550079998554,100608.48000000001,100608.48000000001,100608.48000000001,1,-0.005073684020110103
2024-07-31 00:00:00+00:00,101671.63311400014,101671.63311400014,0.0,0.0,0.0,0,0.012281273889752864
2024-08-01 00:00:00+00:00,101671.63311400014,101671.63311400014,0.0,0.0,0.0,0,0.0
2024-08-02 00:00:00+00:00,101671.63311400014,101671.63311400014,0.0,0.0,0.0,0,0.0
2024-08-05 00:00:00+00:00,102707.30211400015,4128.142114000148,98579.16,98579.16,98579.16,1,0.01018641058749159
2024-08-06 00:00:00+00:00,103635.81440200016,46.17440200014744,103589.64000000001,103589.64000000001,103589.64000000001,1,0.009040372679338882
2024-08-07 00:00:00+00:00,102942.95440200015,46.17440200014744,102896.78,102896.78,102896.78,1,-0.006685526658886776
2024-08-08 00:00:00+00:00,105322.51440200015,46.17440200014744,105276.34,105276.34,105276.34,1,0.02311532648176806
2024-08-09 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,-0.0021906541949743286
2024-08-12 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-08-13 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-08-14 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-08-15 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-08-16 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-08-19 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-08-20 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-08-21 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-08-22 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-08-23 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-08-26 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-08-27 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-08-28 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-08-29 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-08-30 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-09-03 00:00:00+00:00,105091.78919400016,105091.78919400016,0.0,0.0,0.0,0,0.0
2024-09-04 00:00:00+00:00,105172.45012600016,197.11012600015965,104975.34,104975.34,104975.34,1,0.0007675283922619069
2024-09-05 00:00:00+00:00,104916.37012600015,197.11012600015965,104719.26,104719.26,104719.26,1,-0.002434858175246579
2024-09-06 00:00:00+00:00,103154.85012600016,197.11012600015965,102957.74,102957.74,102957.74,1,-0.016789753571196497
2024-09-09 00:00:00+00:00,104307.21012600015,197.11012600015965,104110.09999999999,104110.09999999999,104110.09999999999,1,0.011171166441446223
2024-09-10 00:00:00+00:00,104761.17012600016,197.11012600015965,104564.06,104564.06,104564.06,1,0.004352144012399917
2024-09-11 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,-0.0007654358948412376
2024-09-12 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-09-13 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-09-16 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-09-17 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-09-18 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-09-19 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-09-20 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-09-23 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-09-24 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-09-25 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-09-26 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-09-27 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-09-30 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-01 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-02 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-03 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-04 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-07 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-08 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-09 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-10 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-11 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-14 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-15 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-16 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-17 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-18 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-21 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-22 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-23 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-24 00:00:00+00:00,104680.98216600015,104680.98216600015,0.0,0.0,0.0,0,0.0
2024-10-25 00:00:00+00:00,104171.55994200015,-218.96005799985141,104390.52,104390.52,104390.52,1,-0.004866425719928458
2024-10-28 00:00:00+00:00,104495.46994200016,-218.96005799985141,104714.43000000001,104714.43000000001,104714.43000000001,1,0.0031093899350298493
2024-10-29 00:00:00+00:00,104663.82994200014,-218.96005799985141,104882.79,104882.79,104882.79,1,0.0016111703224401808
2024-10-30 00:00:00+00:00,104514.94187400014,104514.94187400014,0.0,0.0,0.0,0,-0.0014225360192007264
2024-10-31 00:00:00+00:00,104514.94187400014,104514.94187400014,0.0,0.0,0.0,0,0.0
2024-11-01 00:00:00+00:00,104399.43122600013,-799.288773999855,105198.71999999999,105198.71999999999,105198.71999999999,1,-0.0011052070252238755
2024-11-04 00:00:00+00:00,104174.17360600016,-236.926393999855,104411.1,104411.1,104411.1,1,-0.0021576517932587747
2024-11-05 00:00:00+00:00,105437.11360600014,-236.926393999855,105674.04,105674.04,105674.04,1,0.012123350311148862
2024-11-06 00:00:00+00:00,108063.43360600015,-236.926393999855,108300.36,108300.36,108300.36,1,0.02490887610802872
2024-11-07 00:00:00+00:00,108372.08907400015,108372.08907400015,0.0,0.0,0.0,0,0.0028562433905752194
2024-11-08 00:00:00+00:00,108372.08907400015,108372.08907400015,0.0,0.0,0.0,0,0.0
2024-11-11 00:00:00+00:00,108372.08907400015,108372.08907400015,0.0,0.0,0.0,0,0.0
2024-11-12 00:00:00+00:00,108372.08907400015,108372.08907400015,0.0,0.0,0.0,0,0.0
2024-11-13 00:00:00+00:00,108372.08907400015,108372.08907400015,0.0,0.0,0.0,0,0.0
2024-11-14 00:00:00+00:00,108372.08907400015,108372.08907400015,0.0,0.0,0.0,0,0.0
2024-11-15 00:00:00+00:00,108372.08907400015,108372.08907400015,0.0,0.0,0.0,0,0.0
2024-11-18 00:00:00+00:00,108664.14481800015,-266.81518199984566,108930.95999999999,108930.95999999999,108930.95999999999,1,0.0026949350750318235
2024-11-19 00:00:00+00:00,109060.82481800015,-266.81518199984566,109327.64,109327.64,109327.64,1,0.003650514166051666
2024-11-20 00:00:00+00:00,109098.42481800016,-266.81518199984566,109365.24,109365.24,109365.24,1,0.00034476174247499713
2024-11-21 00:00:00+00:00,109684.98481800016,-266.81518199984566,109951.8,109951.8,109951.8,1,0.005376429595372212
2024-11-22 00:00:00+00:00,109617.13486600017,109617.13486600017,0.0,0.0,0.0,0,-0.0006185892454885211
2024-11-25 00:00:00+00:00,109617.13486600017,109617.13486600017,0.0,0.0,0.0,0,0.0
2024-11-26 00:00:00+00:00,109617.13486600017,109617.13486600017,0.0,0.0,0.0,0,0.0
2024-11-27 00:00:00+00:00,109617.13486600017,109617.13486600017,0.0,0.0,0.0,0,0.0
2024-11-29 00:00:00+00:00,109617.13486600017,109617.13486600017,0.0,0.0,0.0,0,0.0
2024-12-02 00:00:00+00:00,109617.13486600017,109617.13486600017,0.0,0.0,0.0,0,0.0
2024-12-03 00:00:00+00:00,109617.13486600017,109617.13486600017,0.0,0.0,0.0,0,0.0
2024-12-04 00:00:00+00:00,109617.13486600017,109617.13486600017,0.0,0.0,0.0,0,0.0
2024-12-05 00:00:00+00:00,109617.13486600017,109617.13486600017,0.0,0.0,0.0,0,0.0
2024-12-06 00:00:00+00:00,109617.13486600017,109617.13486600017,0.0,0.0,0.0,0,0.0
2024-12-09 00:00:00+00:00,109617.13486600017,109617.13486600017,0.0,0.0,0.0,0,0.0
2024-12-10 00:00:00+00:00,109617.13486600017,109617.13486600017,0.0,0.0,0.0,0,0.0
2024-12-11 00:00:00+00:00,109857.99228600018,-853.4077139998262,110711.40000000001,110711.40000000001,110711.40000000001,1,0.0021972606773059677
2024-12-12 00:00:00+00:00,109630.71201600018,109630.71201600018,0.0,0.0,0.0,0,-0.002068855121694857
2024-12-13 00:00:00+00:00,109630.71201600018,109630.71201600018,0.0,0.0,0.0,0,0.0
2024-12-16 00:00:00+00:00,109630.71201600018,109630.71201600018,0.0,0.0,0.0,0,0.0
2024-12-17 00:00:00+00:00,109630.71201600018,109630.71201600018,0.0,0.0,0.0,0,0.0
2024-12-18 00:00:00+00:00,109630.71201600018,109630.71201600018,0.0,0.0,0.0,0,0.0
2024-12-19 00:00:00+00:00,108580.09789600017,-1125.9021039998333,109706.0,109706.0,109706.0,1,-0.0095832098568025
2024-12-20 00:00:00+00:00,109873.76784800015,23.48784800016665,109850.27999999998,109850.27999999998,109850.27999999998,1,0.01191442978103674
2024-12-23 00:00:00+00:00,110531.76784800015,23.48784800016665,110508.27999999998,110508.27999999998,110508.27999999998,1,0.005988690593648149
2024-12-24 00:00:00+00:00,111759.40784800018,23.48784800016665,111735.92000000001,111735.92000000001,111735.92000000001,1,0.01110667117609343
2024-12-26 00:00:00+00:00,111357.92708000015,111357.92708000015,0.0,0.0,0.0,0,-0.003592366635890354
2024-12-27 00:00:00+00:00,111357.92708000015,111357.92708000015,0.0,0.0,0.0,0,0.0
